id,variant,ourMs,opponentMs,opening,side,totalPlies,outcome,reason,firstSustained500Ply,firstIterationFailures,meanOurSearchMs,meanOurWallMs,meanOpponentWallMs
black-3000-cache,cache,3000,2000,free,black,84,loss,checkmate,49,0,3000.1341666666667,3180.5299609285735,1812.7454312619059
black-3000-root,root,3000,2000,free,black,86,loss,checkmate,35,0,3000.132069767442,3153.9222668837274,1782.1970917209312
black-5000-cache,cache,5000,2000,free,black,86,loss,checkmate,43,0,5000.7366279069765,5193.74549560465,1798.6386970697647
black-5000-root,root,5000,2000,free,black,110,loss,checkmate,45,0,5002.1869636363635,5166.569862927272,1724.8076793272746
white-3000-cache,cache,3000,2000,free,white,111,loss,checkmate,58,0,3000.1337636363637,3177.4072454727298,1865.477379232142
white-3000-root,root,3000,2000,free,white,117,loss,checkmate,64,0,3000.3136896551723,3152.4923147413783,1816.4878142033895
white-5000-cache,cache,5000,2000,free,white,133,loss,checkmate,72,0,5001.9440151515155,5191.9317385303,1884.3681574029845
white-5000-root,root,5000,2000,free,white,91,loss,checkmate,50,0,5000.2138888888885,5168.03029393333,1788.4887169565259
