position,rank,move,warm_nodes,cold_nodes,warm_median_ms,cold_median_ms,warm_min_ms,warm_max_ms,cold_min_ms,cold_max_ms
initial,1,7g7f,4455,4492,15.445,25.989,15.045,15.539,22.406,28.081
initial,3,1i1h,3438,3466,12.833,17.399,9.06,13.239,16.904,17.497
initial,5,2h1h,3616,3646,10.168,18.377,9.921,13.293,18.275,19.532
gokigen-20,1,2c2b+,16332,16379,89.172,117.641,80.797,100.823,100.67,117.865
gokigen-20,3,3d4c,16092,16172,93.475,125.041,91.344,108.883,105.564,125.998
gokigen-20,5,2d2e,17459,17499,96.928,125.021,94.154,108.988,123.552,127.733
bishop-exchange,1,B*1e,1658,1732,6.832,10.084,6.473,12.944,9.851,10.182
bishop-exchange,3,B*8f,12939,12979,48.472,73.194,39.918,59.947,73.015,76.243
bishop-exchange,5,1g1f,21043,21122,83.091,133.479,74.996,105.723,133.284,148.995
